Jumlah_Fitur,Akurasi
0.1,87.4
0.15,87.7
0.2,88.25
0.25,88.45
0.3,88.3
0.35,88.95
0.4,89.0
0.45,88.95
0.5,88.85
0.55,88.9
0.6,88.95
0.65,88.9
0.7,89.0
0.75,89.05
0.8,89.0
0.85,88.6
0.9,88.5
0.95,88.5
1.0,88.75
